code,name,rank,trade_date,run_time
300058,蓝色光标,1,2025-12-31,2026-01-03 00:27:09
002131,利欧股份,2,2025-12-31,2026-01-03 00:27:09
600879,航天电子,3,2025-12-31,2026-01-03 00:27:09
600118,中国卫星,4,2025-12-31,2026-01-03 00:27:09
300136,信维通信,5,2025-12-31,2026-01-03 00:27:09
601888,中国中免,6,2025-12-31,2026-01-03 00:27:09
600498,烽火通信,7,2025-12-31,2026-01-03 00:27:09
002709,天赐材料,8,2025-12-31,2026-01-03 00:27:09
002565,顺灏股份,9,2025-12-31,2026-01-03 00:27:09
002151,北斗星通,10,2025-12-31,2026-01-03 00:27:09
300058,蓝色光标,1,2025-12-31,2026-01-03 00:28:15
002131,利欧股份,2,2025-12-31,2026-01-03 00:28:15
600879,航天电子,3,2025-12-31,2026-01-03 00:28:15
600118,中国卫星,4,2025-12-31,2026-01-03 00:28:15
300136,信维通信,5,2025-12-31,2026-01-03 00:28:15
601888,中国中免,6,2025-12-31,2026-01-03 00:28:15
600498,烽火通信,7,2025-12-31,2026-01-03 00:28:15
002709,天赐材料,8,2025-12-31,2026-01-03 00:28:15
002565,顺灏股份,9,2025-12-31,2026-01-03 00:28:15
002151,北斗星通,10,2025-12-31,2026-01-03 00:28:15
