trade_date,code,name,rank
2025/12/31,300058,蓝色光标,1
2025/12/31,002131,利欧股份,2
2025/12/31,600879,航天电子,3
2025/12/31,600118,中国卫星,4
2025/12/31,300136,信维通信,5
2025/12/31,601888,中国中免,6
2025/12/31,600498,烽火通信,7
2025/12/31,002709,天赐材料,8
2025/12/31,002565,顺灏股份,9
2025/12/31,002151,北斗星通,10
2026/1/6,300059,东方财富,1
2026/1/6,000981,山子高科,2
2026/1/6,000100,TCL科技,3
2026/1/6,300033,同花顺,4
2026/1/6,600879,航天电子,5
2026/1/6,601899,紫金矿业,6
2026/1/6,300803,指南针,7
2026/1/6,000725,京东方Ａ,8
2026/1/6,603402,N陕旅,9
2026/1/6,002471,中超控股,10
2026/1/7,000547,航天发展,1
2026/1/7,002371,北方华创,2
2026/1/7,002340,格林美,3
2026/1/7,002792,通宇通讯,4
2026/1/7,300346,南大光电,5
2026/1/7,002639,雪人集团,6
2026/1/7,300604,长川科技,7
2026/1/7,601179,中国西电,8
2026/1/7,600111,北方稀土,9
2026/1/7,600105,永鼎股份,10
,000nan,,
,000nan,,
,000nan,,
,000nan,,
,000nan,,
,000nan,,
,000nan,,
,000nan,,
,000nan,,
,000nan,,
,000547,航天发展,1
,002371,北方华创,2
,002340,格林美,3
,002792,通宇通讯,4
,300346,南大光电,5
,002639,雪人集团,6
,300604,长川科技,7
,601179,中国西电,8
,600111,北方稀土,9
,600105,永鼎股份,10
2026/1/8,600879,航天电子,1
2026/1/8,002195,岩山科技,2
2026/1/8,000901,航天科技,3
2026/1/8,300065,海兰信,4
2026/1/8,300170,汉得信息,5
2026/1/8,600967,内蒙一机,6
2026/1/8,600150,中国船舶,7
2026/1/8,002565,顺灏股份,8
2026/1/8,300102,乾照光电,9
2026/1/8,603019,中科曙光,10
